name,filename,catagory,difficulty
Least common Subsequence,lcs,Dynamic Programming,Medium
Linear Search,linsearch,Algorithm,Easy
Binary Search,binsearch,Algorithm,Easy
Height of a Binary Tree,heightbin,Trees,Medium
